Año;Mes;Cuota;Intereses;Principal;Capital pendiente;Amortización anticipada;;;;;;;;;;;;;;;;;;;Date;Year;Month;Payment Due;Interest Due;Principal Paid;Balance;Additional Payment;
12;134; 733,76 € ; 571,39 € ; 162,37 € ; 85.546,83 € ;;;;;;;;;;;;;;;;;;;;19/11/31;12;134; 474,15 € ; 178,52 € ; 295,62 € ; 85.394,46 € ;;
12;135; 733,76 € ; 570,31 € ; 163,45 € ; 85.383,38 € ;;;;;;;;;;;;;;;;;;;;19/12/31;12;135; 474,15 € ; 177,91 € ; 296,24 € ; 85.098,22 € ;;
12;136; 733,76 € ; 569,22 € ; 164,54 € ; 85.218,84 € ;;;;;;;;;;;;;;;;;;;;19/1/32;12;136; 474,15 € ; 177,29 € ; 296,86 € ; 84.801,36 € ;;
12;137; 733,76 € ; 568,13 € ; 165,64 € ; 85.053,20 € ;;;;;;;;;;;;;;;;;;;;18/2/32;12;137; 474,15 € ; 176,67 € ; 297,48 € ; 84.503,89 € ;;
12;138; 733,76 € ; 567,02 € ; 166,74 € ; 84.886,46 € ;;;;;;;;;;;;;;;;;;;;19/3/32;12;138; 474,15 € ; 176,05 € ; 298,10 € ; 84.205,79 € ;;
12;139; 733,76 € ; 565,91 € ; 167,85 € ; 84.718,60 € ;;;;;;;;;;;;;;;;;;;;19/4/32;12;139; 474,15 € ; 175,43 € ; 298,72 € ; 83.907,07 € ;;
12;140; 733,76 € ; 564,79 € ; 168,97 € ; 84.549,63 € ;;;;;;;;;;;;;;;;;;;;19/5/32;12;140; 474,15 € ; 174,81 € ; 299,34 € ; 83.607,74 € ;;
12;141; 733,76 € ; 563,66 € ; 170,10 € ; 84.379,53 € ;;;;;;;;;;;;;;;;;;;;19/6/32;12;141; 474,15 € ; 174,18 € ; 299,96 € ; 83.307,77 € ;;
12;142; 733,76 € ; 562,53 € ; 171,23 € ; 84.208,29 € ;;;;;;;;;;;;;;;;;;;;19/7/32;12;142; 474,15 € ; 173,56 € ; 300,59 € ; 83.007,19 € ;;
12;143; 733,76 € ; 561,39 € ; 172,38 € ; 84.035,92 € ;;;;;;;;;;;;;;;;;;;;19/8/32;12;143; 474,15 € ; 172,93 € ; 301,21 € ; 82.705,97 € ;;
12;144; 733,76 € ; 560,24 € ; 173,53 € ; 83.862,39 € ;;;;;;;;;;;;;;;;;;;;18/9/32;12;144; 474,15 € ; 172,30 € ; 301,84 € ; 82.404,13 € ;;
13;145; 733,76 € ; 559,08 € ; 174,68 € ; 83.687,71 € ;;;;;;;;;;;;;;;;;;;;18/10/32;13;145; 474,15 € ; 171,68 € ; 302,47 € ; 82.101,66 € ;;
13;146; 733,76 € ; 557,92 € ; 175,85 € ; 83.511,86 € ;;;;;;;;;;;;;;;;;;;;18/11/32;13;146; 474,15 € ; 171,05 € ; 303,10 € ; 81.798,56 € ;;
13;147; 733,76 € ; 556,75 € ; 177,02 € ; 83.334,84 € ;;;;;;;;;;;;;;;;;;;;18/12/32;13;147; 474,15 € ; 170,41 € ; 303,73 € ; 81.494,83 € ;;
13;148; 733,76 € ; 555,57 € ; 178,20 € ; 83.156,64 € ;;;;;;;;;;;;;;;;;;;;18/1/33;13;148; 474,15 € ; 169,78 € ; 304,36 € ; 81.190,47 € ;;
13;149; 733,76 € ; 554,38 € ; 179,39 € ; 82.977,26 € ;;;;;;;;;;;;;;;;;;;;17/2/33;13;149; 474,15 € ; 169,15 € ; 305,00 € ; 80.885,47 € ;;
13;150; 733,76 € ; 553,18 € ; 180,58 € ; 82.796,67 € ;;;;;;;;;;;;;;;;;;;;20/3/33;13;150; 474,15 € ; 168,51 € ; 305,63 € ; 80.579,83 € ;;
13;151; 733,76 € ; 551,98 € ; 181,79 € ; 82.614,89 € ;;;;;;;;;;;;;;;;;;;;19/4/33;13;151; 474,15 € ; 167,87 € ; 306,27 € ; 80.273,56 € ;;
13;152; 733,76 € ; 550,77 € ; 183,00 € ; 82.431,89 € ;;;;;;;;;;;;;;;;;;;;19/5/33;13;152; 474,15 € ; 167,24 € ; 306,91 € ; 79.966,66 € ;;
13;153; 733,76 € ; 549,55 € ; 184,22 € ; 82.247,67 € ;;;;;;;;;;;;;;;;;;;;19/6/33;13;153; 474,15 € ; 166,60 € ; 307,55 € ; 79.659,11 € ;;
13;154; 733,76 € ; 548,32 € ; 185,45 € ; 82.062,22 € ;;;;;;;;;;;;;;;;;;;;19/7/33;13;154; 474,15 € ; 165,96 € ; 308,19 € ; 79.350,92 € ;;
13;155; 733,76 € ; 547,08 € ; 186,68 € ; 81.875,54 € ;;;;;;;;;;;;;;;;;;;;19/8/33;13;155; 474,15 € ; 165,31 € ; 308,83 € ; 79.042,09 € ;;
13;156; 733,76 € ; 545,84 € ; 187,93 € ; 81.687,61 € ;;;;;;;;;;;;;;;;;;;;18/9/33;13;156; 474,15 € ; 164,67 € ; 309,47 € ; 78.732,61 € ;;
14;157; 733,76 € ; 544,58 € ; 189,18 € ; 81.498,43 € ;;;;;;;;;;;;;;;;;;;;18/10/33;14;157; 474,15 € ; 164,03 € ; 310,12 € ; 78.422,50 € ;;
14;158; 733,76 € ; 543,32 € ; 190,44 € ; 81.307,99 € ;;;;;;;;;;;;;;;;;;;;18/11/33;14;158; 474,15 € ; 163,38 € ; 310,76 € ; 78.111,73 € ;;
14;159; 733,76 € ; 542,05 € ; 191,71 € ; 81.116,28 € ;;;;;;;;;;;;;;;;;;;;18/12/33;14;159; 474,15 € ; 162,73 € ; 311,41 € ; 77.800,32 € ;;
14;160; 733,76 € ; 540,78 € ; 192,99 € ; 80.923,29 € ;;;;;;;;;;;;;;;;;;;;18/1/34;14;160; 474,15 € ; 162,08 € ; 312,06 € ; 77.488,26 € ;;
14;161; 733,76 € ; 539,49 € ; 194,28 € ; 80.729,01 € ;;;;;;;;;;;;;;;;;;;;17/2/34;14;161; 474,15 € ; 161,43 € ; 312,71 € ; 77.175,55 € ;;
14;162; 733,76 € ; 538,19 € ; 195,57 € ; 80.533,44 € ;;;;;;;;;;;;;;;;;;;;20/3/34;14;162; 474,15 € ; 160,78 € ; 313,36 € ; 76.862,18 € ;;
14;163; 733,76 € ; 536,89 € ; 196,87 € ; 80.336,57 € ;;;;;;;;;;;;;;;;;;;;19/4/34;14;163; 474,15 € ; 160,13 € ; 314,02 € ; 76.548,17 € ;;
14;164; 733,76 € ; 535,58 € ; 198,19 € ; 80.138,38 € ;;;;;;;;;;;;;;;;;;;;19/5/34;14;164; 474,15 € ; 159,48 € ; 314,67 € ; 76.233,50 € ;;
14;165; 733,76 € ; 534,26 € ; 199,51 € ; 79.938,87 € ;;;;;;;;;;;;;;;;;;;;19/6/34;14;165; 474,15 € ; 158,82 € ; 315,33 € ; 75.918,17 € ;;
14;166; 733,76 € ; 532,93 € ; 200,84 € ; 79.738,03 € ;;;;;;;;;;;;;;;;;;;;19/7/34;14;166; 474,15 € ; 158,16 € ; 315,98 € ; 75.602,19 € ;;
14;167; 733,76 € ; 531,59 € ; 202,18 € ; 79.535,86 € ;;;;;;;;;;;;;;;;;;;;19/8/34;14;167; 474,15 € ; 157,50 € ; 316,64 € ; 75.285,55 € ;;
14;168; 733,76 € ; 530,24 € ; 203,53 € ; 79.332,33 € ;;;;;;;;;;;;;;;;;;;;18/9/34;14;168; 474,15 € ; 156,84 € ; 317,30 € ; 74.968,25 € ;;
15;169; 733,76 € ; 528,88 € ; 204,88 € ; 79.127,45 € ;;;;;;;;;;;;;;;;;;;;18/10/34;15;169; 474,15 € ; 156,18 € ; 317,96 € ; 74.650,29 € ;;
15;170; 733,76 € ; 527,52 € ; 206,25 € ; 78.921,20 € ;;;;;;;;;;;;;;;;;;;;18/11/34;15;170; 474,15 € ; 155,52 € ; 318,62 € ; 74.331,67 € ;;
15;171; 733,76 € ; 526,14 € ; 207,62 € ; 78.713,58 € ;;;;;;;;;;;;;;;;;;;;18/12/34;15;171; 474,15 € ; 154,86 € ; 319,29 € ; 74.012,38 € ;;
15;172; 733,76 € ; 524,76 € ; 209,01 € ; 78.504,57 € ;;;;;;;;;;;;;;;;;;;;18/1/35;15;172; 474,15 € ; 154,19 € ; 319,95 € ; 73.692,43 € ;;
15;173; 733,76 € ; 523,36 € ; 210,40 € ; 78.294,17 € ;;;;;;;;;;;;;;;;;;;;17/2/35;15;173; 474,15 € ; 153,53 € ; 320,62 € ; 73.371,81 € ;;
15;174; 733,76 € ; 521,96 € ; 211,80 € ; 78.082,36 € ;;;;;;;;;;;;;;;;;;;;20/3/35;15;174; 474,15 € ; 152,86 € ; 321,29 € ; 73.050,52 € ;;
15;175; 733,76 € ; 520,55 € ; 213,22 € ; 77.869,15 € ;;;;;;;;;;;;;;;;;;;;19/4/35;15;175; 474,15 € ; 152,19 € ; 321,96 € ; 72.728,56 € ;;
15;176; 733,76 € ; 519,13 € ; 214,64 € ; 77.654,51 € ;;;;;;;;;;;;;;;;;;;;19/5/35;15;176; 474,15 € ; 151,52 € ; 322,63 € ; 72.405,94 € ;;
15;177; 733,76 € ; 517,70 € ; 216,07 € ; 77.438,44 € ;;;;;;;;;;;;;;;;;;;;19/6/35;15;177; 474,15 € ; 150,85 € ; 323,30 € ; 72.082,64 € ;;
15;178; 733,76 € ; 516,26 € ; 217,51 € ; 77.220,94 € ;;;;;;;;;;;;;;;;;;;;19/7/35;15;178; 474,15 € ; 150,17 € ; 323,97 € ; 71.758,66 € ;;
15;179; 733,76 € ; 514,81 € ; 218,96 € ; 77.001,98 € ;;;;;;;;;;;;;;;;;;;;19/8/35;15;179; 474,15 € ; 149,50 € ; 324,65 € ; 71.434,02 € ;;
15;180; 733,76 € ; 513,35 € ; 220,42 € ; 76.781,56 € ;;;;;;;;;;;;;;;;;;;;18/9/35;15;180; 474,15 € ; 148,82 € ; 325,32 € ; 71.108,69 € ;;
16;181; 733,76 € ; 511,88 € ; 221,89 € ; 76.559,67 € ;;;;;;;;;;;;;;;;;;;;19/10/35;16;181; 474,15 € ; 148,14 € ; 326,00 € ; 70.782,69 € ;;
16;182; 733,76 € ; 510,40 € ; 223,37 € ; 76.336,31 € ;;;;;;;;;;;;;;;;;;;;18/11/35;16;182; 474,15 € ; 147,46 € ; 326,68 € ; 70.456,01 € ;;
16;183; 733,76 € ; 508,91 € ; 224,86 € ; 76.111,45 € ;;;;;;;;;;;;;;;;;;;;18/12/35;16;183; 474,15 € ; 146,78 € ; 327,36 € ; 70.128,65 € ;;
16;184; 733,76 € ; 507,41 € ; 226,35 € ; 75.885,09 € ;;;;;;;;;;;;;;;;;;;;18/1/36;16;184; 474,15 € ; 146,10 € ; 328,04 € ; 69.800,60 € ;;
16;185; 733,76 € ; 505,90 € ; 227,86 € ; 75.657,23 € ;;;;;;;;;;;;;;;;;;;;17/2/36;16;185; 474,15 € ; 145,42 € ; 328,73 € ; 69.471,88 € ;;
16;186; 733,76 € ; 504,38 € ; 229,38 € ; 75.427,85 € ;;;;;;;;;;;;;;;;;;;;19/3/36;16;186; 474,15 € ; 144,73 € ; 329,41 € ; 69.142,46 € ;;
16;187; 733,76 € ; 502,85 € ; 230,91 € ; 75.196,94 € ;;;;;;;;;;;;;;;;;;;;18/4/36;16;187; 474,15 € ; 144,05 € ; 330,10 € ; 68.812,37 € ;;
16;188; 733,76 € ; 501,31 € ; 232,45 € ; 74.964,48 € ;;;;;;;;;;;;;;;;;;;;18/5/36;16;188; 474,15 € ; 143,36 € ; 330,79 € ; 68.481,58 € ;;
16;189; 733,76 € ; 499,76 € ; 234,00 € ; 74.730,48 € ;;;;;;;;;;;;;;;;;;;;18/6/36;16;189; 474,15 € ; 142,67 € ; 331,48 € ; 68.150,10 € ;;
16;190; 733,76 € ; 498,20 € ; 235,56 € ; 74.494,92 € ;;;;;;;;;;;;;;;;;;;;18/7/36;16;190; 474,15 € ; 141,98 € ; 332,17 € ; 67.817,94 € ;;
16;191; 733,76 € ; 496,63 € ; 237,13 € ; 74.257,79 € ;;;;;;;;;;;;;;;;;;;;18/8/36;16;191; 474,15 € ; 141,29 € ; 332,86 € ; 67.485,08 € ;;
16;192; 733,76 € ; 495,05 € ; 238,71 € ; 74.019,08 € ;;;;;;;;;;;;;;;;;;;;17/9/36;16;192; 474,15 € ; 140,59 € ; 333,55 € ; 67.151,53 € ;;
17;193; 733,76 € ; 493,46 € ; 240,30 € ; 73.778,77 € ;;;;;;;;;;;;;;;;;;;;18/10/36;17;193; 474,15 € ; 139,90 € ; 334,25 € ; 66.817,28 € ;;
17;194; 733,76 € ; 491,86 € ; 241,91 € ; 73.536,87 € ;;;;;;;;;;;;;;;;;;;;17/11/36;17;194; 474,15 € ; 139,20 € ; 334,94 € ; 66.482,34 € ;;
17;195; 733,76 € ; 490,25 € ; 243,52 € ; 73.293,35 € ;;;;;;;;;;;;;;;;;;;;17/12/36;17;195; 474,15 € ; 138,50 € ; 335,64 € ; 66.146,70 € ;;
17;196; 733,76 € ; 488,62 € ; 245,14 € ; 73.048,21 € ;;;;;;;;;;;;;;;;;;;;17/1/37;17;196; 474,15 € ; 137,81 € ; 336,34 € ; 65.810,36 € ;;
17;197; 733,76 € ; 486,99 € ; 246,78 € ; 72.801,43 € ;;;;;;;;;;;;;;;;;;;;16/2/37;17;197; 474,15 € ; 137,10 € ; 337,04 € ; 65.473,32 € ;;
17;198; 733,76 € ; 485,34 € ; 248,42 € ; 72.553,01 € ;;;;;;;;;;;;;;;;;;;;19/3/37;17;198; 474,15 € ; 136,40 € ; 337,74 € ; 65.135,58 € ;;
17;199; 733,76 € ; 483,69 € ; 250,08 € ; 72.302,93 € ;;;;;;;;;;;;;;;;;;;;18/4/37;17;199; 474,15 € ; 135,70 € ; 338,45 € ; 64.797,13 € ;;
17;200; 733,76 € ; 482,02 € ; 251,75 € ; 72.051,18 € ;;;;;;;;;;;;;;;;;;;;19/5/37;17;200; 474,15 € ; 134,99 € ; 339,15 € ; 64.457,98 € ;;
17;201; 733,76 € ; 480,34 € ; 253,42 € ; 71.797,76 € ;;;;;;;;;;;;;;;;;;;;18/6/37;17;201; 474,15 € ; 134,29 € ; 339,86 € ; 64.118,12 € ;;
17;202; 733,76 € ; 478,65 € ; 255,11 € ; 71.542,65 € ;;;;;;;;;;;;;;;;;;;;18/7/37;17;202; 474,15 € ; 133,58 € ; 340,57 € ; 63.777,56 € ;;
17;203; 733,76 € ; 476,95 € ; 256,81 € ; 71.285,83 € ;;;;;;;;;;;;;;;;;;;;18/8/37;17;203; 474,15 € ; 132,87 € ; 341,28 € ; 63.436,28 € ;;
17;204; 733,76 € ; 475,24 € ; 258,53 € ; 71.027,31 € ;;;;;;;;;;;;;;;;;;;;17/9/37;17;204; 474,15 € ; 132,16 € ; 341,99 € ; 63.094,30 € ;;
18;205; 733,76 € ; 473,52 € ; 260,25 € ; 70.767,06 € ;;;;;;;;;;;;;;;;;;;;18/10/37;18;205; 474,15 € ; 131,45 € ; 342,70 € ; 62.751,60 € ;;
18;206; 733,76 € ; 471,78 € ; 261,98 € ; 70.505,08 € ;;;;;;;;;;;;;;;;;;;;17/11/37;18;206; 474,15 € ; 130,73 € ; 343,41 € ; 62.408,19 € ;;
18;207; 733,76 € ; 470,03 € ; 263,73 € ; 70.241,34 € ;;;;;;;;;;;;;;;;;;;;17/12/37;18;207; 474,15 € ; 130,02 € ; 344,13 € ; 62.064,06 € ;;
18;208; 733,76 € ; 468,28 € ; 265,49 € ; 69.975,86 € ;;;;;;;;;;;;;;;;;;;;17/1/38;18;208; 474,15 € ; 129,30 € ; 344,84 € ; 61.719,21 € ;;
18;209; 733,76 € ; 466,51 € ; 267,26 € ; 69.708,60 € ;;;;;;;;;;;;;;;;;;;;16/2/38;18;209; 474,15 € ; 128,58 € ; 345,56 € ; 61.373,65 € ;;
18;210; 733,76 € ; 464,72 € ; 269,04 € ; 69.439,56 € ;;;;;;;;;;;;;;;;;;;;19/3/38;18;210; 474,15 € ; 127,86 € ; 346,28 € ; 61.027,37 € ;;
18;211; 733,76 € ; 462,93 € ; 270,83 € ; 69.168,72 € ;;;;;;;;;;;;;;;;;;;;18/4/38;18;211; 474,15 € ; 127,14 € ; 347,00 € ; 60.680,36 € ;;
18;212; 733,76 € ; 461,12 € ; 272,64 € ; 68.896,08 € ;;;;;;;;;;;;;;;;;;;;19/5/38;18;212; 474,15 € ; 126,42 € ; 347,73 € ; 60.332,63 € ;;
18;213; 733,76 € ; 459,31 € ; 274,46 € ; 68.621,62 € ;;;;;;;;;;;;;;;;;;;;18/6/38;18;213; 474,15 € ; 125,69 € ; 348,45 € ; 59.984,18 € ;;
18;214; 733,76 € ; 457,48 € ; 276,29 € ; 68.345,34 € ;;;;;;;;;;;;;;;;;;;;18/7/38;18;214; 474,15 € ; 124,97 € ; 349,18 € ; 59.635,00 € ;;
18;215; 733,76 € ; 455,64 € ; 278,13 € ; 68.067,21 € ;;;;;;;;;;;;;;;;;;;;18/8/38;18;215; 474,15 € ; 124,24 € ; 349,91 € ; 59.285,10 € ;;
18;216; 733,76 € ; 453,78 € ; 279,98 € ; 67.787,23 € ;;;;;;;;;;;;;;;;;;;;17/9/38;18;216; 474,15 € ; 123,51 € ; 350,63 € ; 58.934,46 € ;;
19;217; 733,76 € ; 451,91 € ; 281,85 € ; 67.505,38 € ;;;;;;;;;;;;;;;;;;;;18/10/38;19;217; 474,15 € ; 122,78 € ; 351,36 € ; 58.583,10 € ;;
19;218; 733,76 € ; 450,04 € ; 283,73 € ; 67.221,65 € ;;;;;;;;;;;;;;;;;;;;17/11/38;19;218; 474,15 € ; 122,05 € ; 352,10 € ; 58.231,00 € ;;
19;219; 733,76 € ; 448,14 € ; 285,62 € ; 66.936,03 € ;;;;;;;;;;;;;;;;;;;;17/12/38;19;219; 474,15 € ; 121,31 € ; 352,83 € ; 57.878,17 € ;;
19;220; 733,76 € ; 446,24 € ; 287,52 € ; 66.648,50 € ;;;;;;;;;;;;;;;;;;;;17/1/39;19;220; 474,15 € ; 120,58 € ; 353,57 € ; 57.524,61 € ;;
19;221; 733,76 € ; 444,32 € ; 289,44 € ; 66.359,06 € ;;;;;;;;;;;;;;;;;;;;16/2/39;19;221; 474,15 € ; 119,84 € ; 354,30 € ; 57.170,30 € ;;
19;222; 733,76 € ; 442,39 € ; 291,37 € ; 66.067,69 € ;;;;;;;;;;;;;;;;;;;;19/3/39;19;222; 474,15 € ; 119,10 € ; 355,04 € ; 56.815,26 € ;;
19;223; 733,76 € ; 440,45 € ; 293,31 € ; 65.774,38 € ;;;;;;;;;;;;;;;;;;;;18/4/39;19;223; 474,15 € ; 118,37 € ; 355,78 € ; 56.459,48 € ;;
19;224; 733,76 € ; 438,50 € ; 295,27 € ; 65.479,11 € ;;;;;;;;;;;;;;;;;;;;19/5/39;19;224; 474,15 € ; 117,62 € ; 356,52 € ; 56.102,96 € ;;
19;225; 733,76 € ; 436,53 € ; 297,24 € ; 65.181,87 € ;;;;;;;;;;;;;;;;;;;;18/6/39;19;225; 474,15 € ; 116,88 € ; 357,26 € ; 55.745,70 € ;;
19;226; 733,76 € ; 434,55 € ; 299,22 € ; 64.882,65 € ;;;;;;;;;;;;;;;;;;;;18/7/39;19;226; 474,15 € ; 116,14 € ; 358,01 € ; 55.387,69 € ;;
19;227; 733,76 € ; 432,55 € ; 301,21 € ; 64.581,44 € ;;;;;;;;;;;;;;;;;;;;18/8/39;19;227; 474,15 € ; 115,39 € ; 358,75 € ; 55.028,94 € ;;
19;228; 733,76 € ; 430,54 € ; 303,22 € ; 64.278,22 € ;;;;;;;;;;;;;;;;;;;;17/9/39;19;228; 474,15 € ; 114,64 € ; 359,50 € ; 54.669,43 € ;;
20;229; 733,76 € ; 428,52 € ; 305,24 € ; 63.972,97 € ;;;;;;;;;;;;;;;;;;;;18/10/39;20;229; 474,15 € ; 113,89 € ; 360,25 € ; 54.309,18 € ;;
20;230; 733,76 € ; 426,49 € ; 307,28 € ; 63.665,70 € ;;;;;;;;;;;;;;;;;;;;17/11/39;20;230; 474,15 € ; 113,14 € ; 361,00 € ; 53.948,18 € ;;
20;231; 733,76 € ; 424,44 € ; 309,33 € ; 63.356,37 € ;;;;;;;;;;;;;;;;;;;;18/12/39;20;231; 474,15 € ; 112,39 € ; 361,75 € ; 53.586,43 € ;;
20;232; 733,76 € ; 422,38 € ; 311,39 € ; 63.044,98 € ;;;;;;;;;;;;;;;;;;;;17/1/40;20;232; 474,15 € ; 111,64 € ; 362,51 € ; 53.223,92 € ;;
20;233; 733,76 € ; 420,30 € ; 313,46 € ; 62.731,52 € ;;;;;;;;;;;;;;;;;;;;16/2/40;20;233; 474,15 € ; 110,88 € ; 363,26 € ; 52.860,66 € ;;
20;234; 733,76 € ; 418,21 € ; 315,55 € ; 62.415,96 € ;;;;;;;;;;;;;;;;;;;;18/3/40;20;234; 474,15 € ; 110,13 € ; 364,02 € ; 52.496,64 € ;;
20;235; 733,76 € ; 416,11 € ; 317,66 € ; 62.098,30 € ;;;;;;;;;;;;;;;;;;;;17/4/40;20;235; 474,15 € ; 109,37 € ; 364,78 € ; 52.131,87 € ;;
20;236; 733,76 € ; 413,99 € ; 319,78 € ; 61.778,53 € ;;;;;;;;;;;;;;;;;;;;18/5/40;20;236; 474,15 € ; 108,61 € ; 365,54 € ; 51.766,33 € ;;
20;237; 733,76 € ; 411,86 € ; 321,91 € ; 61.456,62 € ;;;;;;;;;;;;;;;;;;;;17/6/40;20;237; 474,15 € ; 107,85 € ; 366,30 € ; 51.400,03 € ;;
20;238; 733,76 € ; 409,71 € ; 324,05 € ; 61.132,57 € ;;;;;;;;;;;;;;;;;;;;17/7/40;20;238; 474,15 € ; 107,08 € ; 367,06 € ; 51.032,97 € ;;
20;239; 733,76 € ; 407,55 € ; 326,21 € ; 60.806,35 € ;;;;;;;;;;;;;;;;;;;;17/8/40;20;239; 474,15 € ; 106,32 € ; 367,83 € ; 50.665,14 € ;;
20;240; 733,76 € ; 405,38 € ; 328,39 € ; 60.477,96 € ;;;;;;;;;;;;;;;;;;;;16/9/40;20;240; 474,15 € ; 105,55 € ; 368,59 € ; 50.296,55 € ;;
21;241; 733,76 € ; 403,19 € ; 330,58 € ; 60.147,38 € ;;;;;;;;;;;;;;;;;;;;17/10/40;21;241; 474,15 € ; 104,78 € ; 369,36 € ; 49.927,19 € ;;
21;242; 733,76 € ; 400,98 € ; 332,78 € ; 59.814,60 € ;;;;;;;;;;;;;;;;;;;;16/11/40;21;242; 474,15 € ; 104,01 € ; 370,13 € ; 49.557,06 € ;;
21;243; 733,76 € ; 398,76 € ; 335,00 € ; 59.479,60 € ;;;;;;;;;;;;;;;;;;;;17/12/40;21;243; 474,15 € ; 103,24 € ; 370,90 € ; 49.186,16 € ;;
21;244; 733,76 € ; 396,53 € ; 337,23 € ; 59.142,37 € ;;;;;;;;;;;;;;;;;;;;16/1/41;21;244; 474,15 € ; 102,47 € ; 371,67 € ; 48.814,48 € ;;
21;245; 733,76 € ; 394,28 € ; 339,48 € ; 58.802,89 € ;;;;;;;;;;;;;;;;;;;;15/2/41;21;245; 474,15 € ; 101,70 € ; 372,45 € ; 48.442,04 € ;;
21;246; 733,76 € ; 392,02 € ; 341,75 € ; 58.461,14 € ;;;;;;;;;;;;;;;;;;;;18/3/41;21;246; 474,15 € ; 100,92 € ; 373,22 € ; 48.068,81 € ;;
21;247; 733,76 € ; 389,74 € ; 344,02 € ; 58.117,12 € ;;;;;;;;;;;;;;;;;;;;17/4/41;21;247; 474,15 € ; 100,14 € ; 374,00 € ; 47.694,81 € ;;
21;248; 733,76 € ; 387,45 € ; 346,32 € ; 57.770,80 € ;;;;;;;;;;;;;;;;;;;;18/5/41;21;248; 474,15 € ; 99,36 € ; 374,78 € ; 47.320,03 € ;;
21;249; 733,76 € ; 385,14 € ; 348,63 € ; 57.422,17 € ;;;;;;;;;;;;;;;;;;;;17/6/41;21;249; 474,15 € ; 98,58 € ; 375,56 € ; 46.944,47 € ;;
21;250; 733,76 € ; 382,81 € ; 350,95 € ; 57.071,22 € ;;;;;;;;;;;;;;;;;;;;18/7/41;21;250; 474,15 € ; 97,80 € ; 376,34 € ; 46.568,12 € ;;
21;251; 733,76 € ; 380,47 € ; 353,29 € ; 56.717,93 € ;;;;;;;;;;;;;;;;;;;;17/8/41;21;251; 474,15 € ; 97,02 € ; 377,13 € ; 46.190,99 € ;;
21;252; 733,76 € ; 378,12 € ; 355,65 € ; 56.362,29 € ;;;;;;;;;;;;;;;;;;;;16/9/41;21;252; 474,15 € ; 96,23 € ; 377,91 € ; 45.813,08 € ;;
22;253; 733,76 € ; 375,75 € ; 358,02 € ; 56.004,27 € ;;;;;;;;;;;;;;;;;;;;17/10/41;22;253; 474,15 € ; 95,44 € ; 378,70 € ; 45.434,38 € ;;
22;254; 733,76 € ; 373,36 € ; 360,40 € ; 55.643,87 € ;;;;;;;;;;;;;;;;;;;;16/11/41;22;254; 474,15 € ; 94,65 € ; 379,49 € ; 45.054,89 € ;;
22;255; 733,76 € ; 370,96 € ; 362,81 € ; 55.281,07 € ;;;;;;;;;;;;;;;;;;;;17/12/41;22;255; 474,15 € ; 93,86 € ; 380,28 € ; 44.674,61 € ;;
22;256; 733,76 € ; 368,54 € ; 365,22 € ; 54.915,84 € ;;;;;;;;;;;;;;;;;;;;16/1/42;22;256; 474,15 € ; 93,07 € ; 381,07 € ; 44.293,54 € ;;
22;257; 733,76 € ; 366,11 € ; 367,66 € ; 54.548,18 € ;;;;;;;;;;;;;;;;;;;;15/2/42;22;257; 474,15 € ; 92,28 € ; 381,87 € ; 43.911,67 € ;;
22;258; 733,76 € ; 363,65 € ; 370,11 € ; 54.178,07 € ;;;;;;;;;;;;;;;;;;;;18/3/42;22;258; 474,15 € ; 91,48 € ; 382,66 € ; 43.529,01 € ;;
22;259; 733,76 € ; 361,19 € ; 372,58 € ; 53.805,49 € ;;;;;;;;;;;;;;;;;;;;17/4/42;22;259; 474,15 € ; 90,69 € ; 383,46 € ; 43.145,55 € ;;
22;260; 733,76 € ; 358,70 € ; 375,06 € ; 53.430,43 € ;;;;;;;;;;;;;;;;;;;;18/5/42;22;260; 474,15 € ; 89,89 € ; 384,26 € ; 42.761,29 € ;;
22;261; 733,76 € ; 356,20 € ; 377,56 € ; 53.052,87 € ;;;;;;;;;;;;;;;;;;;;17/6/42;22;261; 474,15 € ; 89,09 € ; 385,06 € ; 42.376,23 € ;;
22;262; 733,76 € ; 353,69 € ; 380,08 € ; 52.672,79 € ;;;;;;;;;;;;;;;;;;;;18/7/42;22;262; 474,15 € ; 88,28 € ; 385,86 € ; 41.990,37 € ;;
22;263; 733,76 € ; 351,15 € ; 382,61 € ; 52.290,18 € ;;;;;;;;;;;;;;;;;;;;17/8/42;22;263; 474,15 € ; 87,48 € ; 386,67 € ; 41.603,70 € ;;
22;264; 733,76 € ; 348,60 € ; 385,16 € ; 51.905,02 € ;;;;;;;;;;;;;;;;;;;;16/9/42;22;264; 474,15 € ; 86,67 € ; 387,47 € ; 41.216,23 € ;;
23;265; 733,76 € ; 346,03 € ; 387,73 € ; 51.517,29 € ;;;;;;;;;;;;;;;;;;;;17/10/42;23;265; 474,15 € ; 85,87 € ; 388,28 € ; 40.827,95 € ;;
23;266; 733,76 € ; 343,45 € ; 390,32 € ; 51.126,97 € ;;;;;;;;;;;;;;;;;;;;16/11/42;23;266; 474,15 € ; 85,06 € ; 389,09 € ; 40.438,87 € ;;
23;267; 733,76 € ; 340,85 € ; 392,92 € ; 50.734,05 € ;;;;;;;;;;;;;;;;;;;;17/12/42;23;267; 474,15 € ; 84,25 € ; 389,90 € ; 40.048,97 € ;;
